symbol,volume24h
1000000MOGUSDT,13473333.0000
1000000PEIPEIUSDT,106477751.0000
10000COQUSDT,1198684400.0000
10000WENUSDT,19989702.0000
1000APUUSDT,65003548.0000
1000BEERUSDT,1225735672.0000
1000BONKUSDT,902742800.0000
1000FLOKIUSDT,129025088.0000
1000LUNCUSDT,221705526.0000
1000RATSUSDT,193981360.0000
1000TURBOUSDT,4030964.0000
1000XECUSDT,515905620.0000
1INCHUSDT,64725018.0000
A8USDT,129324315.0000
AAVEUSDT,132961.1600
ACEUSDT,7123492.4000
ACHUSDT,670318790.0000
ADAUSDT,38558665.0000
AERGOUSDT,178233052.0000
AEROUSDT,23787115.0000
AEVOUSDT,45230978.0000
AGIUSDT,127711650.0000
AGLDUSDT,19733739.7000
AIOZUSDT,36709602.0000
AIUSDT,41211320.0000
AKTUSDT,6826543.3000
ALICEUSDT,14262492.1000
ALPACAUSDT,178052032.0000
ALPHAUSDT,327880996.0000
ALTUSDT,175499144.0000
ANKRUSDT,671425290.0000
APEUSDT,28377767.6000
APEXUSDT,20174.2000
API3USDT,11575646.6000
APTUSDT,2714895.8500
ARKMUSDT,17104853.0000
ARKUSDT,54037080.0000
ARPAUSDT,363098750.0000
ARUSDT,761212.7000
ASTRUSDT,210578182.0000
ATAUSDT,238893300.0000
ATHUSDT,295354520.0000
AUCTIONUSDT,1066150.9000
AUDIOUSDT,128982254.2000
AVAILUSDT,113247187.0000
AXLUSDT,30175069.0000
AXSUSDT,3511576.5000
BADGERUSDT,6373149.2000
BAKEUSDT,51347053.6000
BALUSDT,8635031.2100
BANANAUSDT,458474.6500
BANDUSDT,13849756.3000
BATUSDT,100976828.8000
BBUSDT,54266461.0000
BCHUSDT,37255.3400
BEAMUSDT,1342103200.0000
BELUSDT,43160876.0000
BENDOGUSDT,1124652450.0000
BIGTIMEUSDT,164517812.0000
BLURUSDT,105647363.0000
BLZUSDT,86368660.0000
BNBUSDT,26509.0800
BNTUSDT,35571208.0000
BOBAUSDT,85037599.2000
BONDUSDT,8360776.8000
BRETTUSDT,183402030.0000
BSVUSDT,411494.4600
BTCUSDT,12702.1420
C98USDT,132035386.1000
CAKEUSDT,10420765.3000
CEEKUSDT,570686868.0000
CELOUSDT,35720682.1000
CETUSUSDT,241266354.0000
CFXUSDT,102280827.0000
CHZUSDT,273801281.0000
CLOUDUSDT,82402301.0000
COMBOUSDT,40441051.8000
COMPUSDT,407520.9800
COREUSDT,11615483.0000
COTIUSDT,214134185.0000
CROUSDT,198225182.0000
CRVUSDT,49678364.5000
CTKUSDT,31323308.7000
CTSIUSDT,118342614.0000
CVCUSDT,194750956.0000
CVXUSDT,6541438.8700
DAOUSDT,45938895.0000
DARUSDT,116519645.2000
DASHUSDT,692798.1800
DATAUSDT,552388920.0000
DEXEUSDT,2122656.4000
DODOUSDT,166693218.0000
DOGEUSDT,122689540.0000
DOTUSDT,3323801.3000
DRIFTUSDT,50588519.0000
DUSKUSDT,91210334.0000
DYDXUSDT,11980280.4000
DYMUSDT,11168162.1000
EDUUSDT,33663777.2000
EGLDUSDT,620811.8000
ENAUSDT,51600782.0000
ENJUSDT,113174136.4000
ENSUSDT,925778.0000
EOSUSDT,34626406.2000
ETCUSDT,803460.3000
ETHBTCUSDT,390246450.0000
ETHFIUSDT,10741868.9000
ETHUSDT,8274.9100
ETHWUSDT,8227367.5700
FILUSDT,3237876.8000
FIREUSDT,35696001.7000
FLMUSDT,320249617.0000
FLOWUSDT,29977885.4000
FLRUSDT,988923120.0000
FORTHUSDT,6163162.0000
FRONTUSDT,27040100.0000
FTMUSDT,50146619.0000
FTNUSDT,7081247.8000
FXSUSDT,8904857.6300
GALAUSDT,995501834.0000
GASUSDT,5129555.6000
GFTUSDT,794199231.0000
GLMRUSDT,105092122.5000
GLMUSDT,53311016.0000
GMTUSDT,141171069.0000
GMXUSDT,675907.3800
GNOUSDT,100039.0940
GODSUSDT,77536970.0000
GRTUSDT,86644663.6000
GUSDT,13120.0000
HBARUSDT,319084463.0000
HFTUSDT,104636323.0000
HIFIUSDT,38288127.0000
HIGHUSDT,13806012.7000
HNTUSDT,2153076.5300
HOOKUSDT,39078536.7000
ICPUSDT,2222969.6000
ICXUSDT,119178635.0000
IDEXUSDT,513818360.0000
IDUSDT,45591315.0000
ILVUSDT,296473.9200
IMXUSDT,13752266.7000
INJUSDT,750592.2000
IOTAUSDT,118126624.8000
IOTXUSDT,468991884.0000
IOUSDT,10878913.6000
JASMYUSDT,585292966.0000
JOEUSDT,59886989.0000
JSTUSDT,609113660.0000
JTOUSDT,6655820.8000
JUPUSDT,20922210.0000
KASUSDT,83673970.0000
KAVAUSDT,52951294.3000
KDAUSDT,37818632.6000
KLAYUSDT,121736310.8000
KNCUSDT,40876782.0000
KSMUSDT,931129.3500
L3USDT,348138890.0000
LDOUSDT,15320740.8000
LINKUSDT,1229029.9000
LISTAUSDT,50540172.0000
LITUSDT,27233716.3000
LOOKSUSDT,488564804.1000
LOOMUSDT,357733760.0000
LPTUSDT,1078272.4000
LQTYUSDT,26532807.6000
LRCUSDT,124811868.5000
LSKUSDT,16606601.2000
LTOUSDT,154413010.0000
LUNA2USDT,51894035.9000
MAGICUSDT,48405530.0000
MANAUSDT,62548153.7000
MANTAUSDT,23420436.3000
MASAUSDT,468563086.0000
MASKUSDT,8223923.9000
MATICUSDT,28324858.0000
MAVIAUSDT,11102250.6000
MAVUSDT,89516348.0000
MAXUSDT,600.0000
MBOXUSDT,114205890.0000
MDTUSDT,457705630.0000
MEMEUSDT,1406630550.0000
MERLUSDT,69829019.5000
METISUSDT,532066.1200
MINAUSDT,39994112.4000
MKRUSDT,9027.4730
MNTUSDT,19626373.0000
MOCAUSDT,155425961.0000
MONUSDT,107037096.0000
MOTHERUSDT,401485880.0000
MOVRUSDT,2156291.6000
MTLUSDT,17632280.6000
NEARUSDT,3885277.4000
NEOUSDT,1800452.5200
NFPUSDT,0.0000
NKNUSDT,268276423.0000
NMRUSDT,1489054.9000
NTRNUSDT,45044965.0000
NYANUSDT,165114359.0000
OGUSDT,6398019.8000
OKBUSDT,0.8600
OMGUSDT,72959671.4000
OMUSDT,19851940.0000
ONDOUSDT,22531464.0000
ONGUSDT,59349615.0000
ONTUSDT,103656426.0000
OPUSDT,12075780.5000
ORBSUSDT,637667020.0000
ORCAUSDT,7456395.6000
ORDIUSDT,496708.2900
ORNUSDT,13795204.1000
OSMOUSDT,43759595.0000
PAXGUSDT,7363.3710
PENDLEUSDT,6807076.0000
PENGUSDT,124338917.0000
PEOPLEUSDT,270416397.0000
PERPUSDT,31111434.0000
PHAUSDT,182818279.0000
PHBUSDT,14846713.0000
PIRATEUSDT,75995210.0000
PIXELUSDT,114606487.0000
PIXFIUSDT,968088380.0000
POLYXUSDT,77195362.0000
PONKEUSDT,53004278.0000
POPCATUSDT,22369336.0000
PORTALUSDT,61581970.6000
POWRUSDT,85283303.0000
PRCLUSDT,96161861.0000
PRE02ZROUSDT,0.0000
PRE03EOSUSDT,0.0000
PRE05EOSUSDT,0.0000
PRE06EOSUSDT,0.0000
PRE08EOSUSDT,0.0000
PREEIGENUSDT,0.0000
PROMUSDT,0.0000
PYTHUSDT,56568605.0000
QIUSDT,1252707020.0000
QNTUSDT,266558.2500
QTUMUSDT,7853991.4000
RADUSDT,15502654.4000
RAREUSDT,177266233.0000
RAYDIUMUSDT,9825280.8000
RAYUSDT,90448.5000
RDNTUSDT,226105271.0000
RENDERUSDT,1.2000
RENUSDT,463378719.4000
REZUSDT,327098081.0000
RIFUSDT,205076640.0000
RLCUSDT,12033675.4000
RONUSDT,10462376.4000
ROSEUSDT,254188744.0000
RPLUSDT,1402081.6500
RUNEUSDT,4807060.8000
SAGAUSDT,12398301.1000
SANDUSDT,60090458.0000
SCAUSDT,50993237.3000
SFPUSDT,20135066.9000
SHIB1000USDT,891888360.0000
SKLUSDT,471130315.0000
SLERFUSDT,202081898.0000
SNTUSDT,801075310.0000
SNXUSDT,11615539.1000
SOLUSDT,110633.1000
SPECUSDT,3018867.4900
SSVUSDT,587863.4400
STEEMUSDT,97159434.0000
STGUSDT,51117244.9000
STORJUSDT,32647240.3000
STPTUSDT,432317880.0000
STRKUSDT,39423385.1000
SUIUSDT,17096560.0000
SUPERUSDT,30409032.0000
SUSHIUSDT,19824980.7000
SXPUSDT,82062392.9000
TAIKOUSDT,9800720.5000
TAOUSDT,61972.7930
THETAUSDT,14813928.3000
TIAUSDT,2983303.5000
TOKENUSDT,180339770.0000
TOMIUSDT,176480658.8000
TRBUSDT,208077.5100
TRUUSDT,149734908.0000
TRXUSDT,121116473.0000
TUSDT,629395440.0000
TWTUSDT,19851026.3000
UMAUSDT,6122404.1000
UNIUSDT,2850290.5000
USDCUSDT,0.0000
USDEUSDT,0.0000
USTCUSDT,1000508590.0000
UXLINKUSDT,91345460.0000
VANRYUSDT,168788064.0000
VETUSDT,699132446.0000
VGXUSDT,449903749.0000
WAVESUSDT,15115123.5000
WAXPUSDT,483870240.0000
WIFUSDT,7323130.0000
WOOUSDT,109119340.8000
WUSDT,76763988.0000
XAIUSDT,74826988.0000
XCHUSDT,1105954.2300
XEMUSDT,721177181.0000
XLMUSDT,133984273.0000
XMRUSDT,110713.5400
XRDUSDT,624229660.0000
XRPUSDT,21447829.0000
XTZUSDT,23235260.8000
XVSUSDT,2739606.3000
YFIUSDT,3346.2121
YGGUSDT,46114049.2000
ZENUSDT,1846431.1000
ZETAUSDT,26140528.0000
ZEUSUSDT,84250408.0000
ZILUSDT,1156105800.0000
ZKJUSDT,9282675.9000
ZKUSDT,153443772.7000
ZROUSDT,5487479.8000
ZRXUSDT,38419568.0000
